Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
1,Jan,2017,1/1/2017,winter,1,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.05,5,HSPPJ,Bangkok Air
1,Jan,2017,1/1/2017,winter,3,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,8.00,15,HSDBG,Nok Air
1,Jan,2017,1/1/2017,winter,4,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.13,13,HSLTU,Thai Lion Air
1,Jan,2017,1/1/2017,winter,7,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.21,1,HSABA,Thai Air Asia
1,Jan,2017,1/1/2017,winter,8,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,9.15,45,HSDBC,Nok Air
1,Jan,2017,1/1/2017,winter,10,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,9.00,9.12,12,-,THAI VIETJET AIR
1,Jan,2017,1/1/2017,winter,13,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.04,4,HSPGV,Bangkok Air
1,Jan,2017,1/1/2017,winter,14,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.21,16,HSTKN,Thai Air ways
1,Jan,2017,1/1/2017,winter,15,TLM505,B739/M,Chiang Mai,Bangkok,Central,10.15,10.55,40,HSLTV,Thai Lion Air
1,Jan,2017,1/1/2017,winter,17,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.26,1,HSBBX,Thai Air Asia
1,Jan,2017,1/1/2017,winter,18,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.25,45,HSTJA,Thai Air ways
1,Jan,2017,1/1/2017,winter,19,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.47,2,HSDBX,Nok Air
1,Jan,2017,1/1/2017,winter,20,TLM507,B738/M,Chiang Mai,Bangkok,Central,11.40,11.49,9,HSLUP,Thai Lion Air
1,Jan,2017,1/1/2017,winter,21,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.06,21,HSPPK,Bangkok Air
1,Jan,2017,1/1/2017,winter,23,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.28,13,HSBBA,Thai Air Asia
1,Jan,2017,1/1/2017,winter,24,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.56,36,HSTXN,Thai Smile
1,Jan,2017,1/1/2017,winter,26,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.45,10,HSTXJ,Thai Smile
1,Jan,2017,1/1/2017,winter,29,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.23,18,HSLTP,Thai Lion Air
1,Jan,2017,1/1/2017,winter,31,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.40,15,HSABA,Thai Air Asia
1,Jan,2017,1/1/2017,winter,32,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.55,25,HSLTJ,Thai Lion Air
1,Jan,2017,1/1/2017,winter,34,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.37,27,HSPGV,Bangkok Air
1,Jan,2017,1/1/2017,winter,35,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.17,2,HSBBX,Thai Air Asia
1,Jan,2017,1/1/2017,winter,36,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.42,17,HSDBX,Nok Air
1,Jan,2017,1/1/2017,winter,38,TLM501,B738/M,Chiang Mai,Bangkok,Central,14.35,14.49,14,HSLUI,Thai Lion Air
1,Jan,2017,1/1/2017,winter,39,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.32,32,HSTXF,Thai Smile
1,Jan,2017,1/1/2017,winter,40,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.37,12,HSDBS,Nok Air
1,Jan,2017,1/1/2017,winter,41,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.49,19,HSBBH,Thai Air Asia
1,Jan,2017,1/1/2017,winter,42,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.44,4,HSTXO,Thai Smile
1,Jan,2017,1/1/2017,winter,43,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.01,16,HSLTW,Thai Lion Air
1,Jan,2017,1/1/2017,winter,46,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,16.20,16.44,24,HSTEJ,Thai Air ways
